1: 3397
4722: 9'11/20
4723: 1'3/5
4724: 3'7/24
4725: 7'9/80
4726: 6'5/7
4727: 1'7/10
4728: 8'11/72
4729: 15'2/5
4730: 18'2/3
4731: 13'3/28
4732: 12'3/5
4733: 74
4734: 2/9
4735: 720
4736: 21/160
4737: 1'3/4
4738: 69'1/18
4739: 7/144
4740: 39
4741: 9'2/5
4742: 9'7/9
4743: 5/36
4744: 2/23
4745: 2060
4746: 5/24
4747: 1'3/28
4748: 1'1/4
4749: 6'4/5
4750: 1'4/7
4751: 11'1/4
4752: 6'7/10
4753: 5'5/72
4754: 5'59/188
4755: 38'5/18
4756: 3/5
4757: 21/80
4758: 132
4759: 5/7
4760: 14/2025
4761: 350
4762: 11'29/35
4763: 52'2/3
4764: 3'2/3
4765: 4'14/41
4766: 6/7
4767: 11/30
4768: 22
4769: 6'9/10
4770: 23'1/3
4771: 3/22
4772: 12'1/3
4773: 9'3/7
4774: 1'157/168
4775: 28
4776: 7'19/32
4777: 27'7/9
4778: 28'1/8
4779: 2'29/30
4780: 2'17/19
4781: 6'1/2
4782: 8'1/5
4783: 3'29/30
4784: 81
4785: 25'5/16
4786: 3'9/11
4787: 21'1/3
4788: 3'4/5
4789: 7'1/5
4790: 13'1/3
4791: 10'50/63
4792: 42
4793: 4'35/108
4794: 6'6/35
4795: 2'34/45
4796: 3'19/28
4797: 3'1/5
4798: 8'3/4
4799: 15'5/7
4800: 3'24/25
4801: 1'7/27
4802: 6/49
4803: 3'2/5
4804: 18'7/10
4805: 282
4806: 56
4807: 1'15/17
4808: 1'3/35
4809: 10'47/70
4810: 73'19/40
4811: 1/4
4812: 8'16/99
4813: 2'7/10
4814: 13/60
4815: 8'11/42
4816: -2'1/7
4817: 147/184
4818: 5'1/2
4819: 17/36
4820: 1'5/63
4821: 5/12
4822: 135'8/9
4823: 3'11/12
4824: 2'5/7
4825: 27'3/5
4826: 140
4827: 4/9
4828: 10'2/3
4829: 7
4830: 8'65/76
4831: 3'3/4
4832: 41'13/40
4833: 459/3200
4834: 160
4835: 1'2/3
4836: 13/24
4837: 14'1/7
4838: 5'6/7
4839: 6'12/19
4840: 24
4841: 6/11
4842: 58'4/5
4843: 25'125/156
4844: 37/50
4845: 2/3
4846: 17/21
4847: 2'85/96
4848: 5/297
4849: 100'5/8
4850: 4/15
4851: 1'4/11
4852: 124'13/136
4853: 10'5/9
4854: 1
4855: 5'13/252
4856: 16'1/3
4857: 5/23
4858: 15'1/6
4859: 6'3/7
4860: 1'5/88
4861: 2'7/10
4862: 21/40
4863: 19'4/9
4864: 8'13/70
4865: 2'5/8
4866: 2'2/5
4867: 2'5/11
4868: 15'4/7
4869: 1/50
4870: 7/136
4871: 21'5/32
4872: 41'1/4
4873: 2'3/5
4874: 27/34
4875: 43'1/3
4876: 2'23/45
4877: 1'2/7
4878: 2'2/5
4879: 7'17/128
4880: 55'1/8
4881: 13/14
4882: 8'3/10
4883: 8'3/11
4884: 37/54
4885: 9'9/10
4886: 2'17/144
4887: 44/45
4888: 24/133
4889: 7'1/27
4890: 3
4891: 15'5/7
4892: 11'9/10
4893: 2'4/5
4894: 16'6/7
4895: 23
4896: 7'17/24
4897: 2'1/3
4898: 3'5/7
4899: 58'1/2
4900: 6'1/12
4901: 56
4902: 34'3/5
4903: 10'1/3
4904: 6'121/130
4905: 9'7/20
4906: 4'3/4
4907: 1'17/21
4908: 5'1/4
4909: 7'4/5
4910: 1
4911: 17'4/9
4912: 540
4913: 15/34
4914: 23/27
4915: 4'1/3
4916: 10'1238/2493
4917: 22'14/19
4918: 392'1/7
4919: 136'1/4
4920: 17/32
4921: 4'29/60
4922: 1/2
4923: 5/17
4924: 4'2/3
4925: 83
4926: 5'5/11
4927: 2'67/90
4928: 33'3/4
4929: 11'41/48
4930: 80
4931: 3'1/15
4932: 1/6
4933: 10'1/2
4934: 78
4935: 2'23/216
4936: 11'4/9
4937: 6'11/18
4938: 51'6/11
4939: 22'1/3
4940: 14'7/9
4941: 1/40
4942: 1'8/9
4943: 3/5
4944: 11'1/4
4945: 16'7/18
4946: 1'4/5
4947: 5/144
4948: 10'2/25
4949: 135
4950: 19'57/70
4951: 7'1/7
4952: 8'13/15
4953: 17'1/100
4954: 3'7/72
4955: 8'1/10
4956: 6'27/205
4957: 63'1/10
4958: 22'2/5
4959: 3/280
4960: 9'5/54
4961: 6'4/7
4962: 6'1/2
4963: 6'5/8
4964: 5/14
4965: 8'5/6
4966: 25/49
4967: 5'4/9
4968: 11'17/32
4969: 4'1/2
4970: 1'127/513
4971: 2'22/23
4972: 7'11/32
4973: 12'6/7
4974: 14'28/33
4975: 9'3/4
4976: 4
4977: 5'16/63
4978: 7'1/8
4979: 3'13/20
4980: 10'31/65
4981: 1/3
4982: 398'4/7
4983: 1/2
4984: 28'64/81
4985: 7'5/9
4986: 5'1/6
4987: 10'1/6
4988: 2'1/2
4989: 5'113/182
4990: 3'7/11
4991: 5/7
4992: 2'4/15
4993: 10'7/18
4994: 3'49/72
4995: 2'5/9
4996: 3'3/5
4997: 4'9/10
4998: 9'7/9
4999: 18'101/200
5000: 13'8/15
5001: 2'1/3
5002: 3'29/60
5003: 7'2/7
5004: 41'3/8
5005: 277'129/175
5006: 11/30
5007: 5'9/10
5008: 4'19/32
5009: 19/36
5010: 4/25
5011: 10'5/12
5012: 2'1/13
5013: 33/56
5014: 6/7
5015: 1
5016: 85/308
5017: 26
5018: 3'1/4
5019: 14/27
5020: 5'11/14
5021: 1'6/7
5022: 2'1/6
5023: 228
5024: 13'29/42
5025: 40
5026: 17'1/4
5027: 20/21
5028: 36
5029: 13'1/5
5030: 34'3/10
5031: 5'2/3
5032: 11'173/220
5033: 76'62/63
5034: 6'2/9
5035: 12'6/25
5036: 1'5/18
5037: 78'3/4
5038: 4'1/7
5039: 6'13/40
5040: 3'12/23
5041: 3/14
5042: 5
5043: 10'1/9
5044: 2'8/15
5045: 32'11/14
5046: 2/9
5047: 157'1/38
5048: 109'3/28
5049: 2'14/15
5050: 130'1/2
5051: 1'1435/1872
5052: 98
5053: 5/19
5054: 21/25
5055: 5'7/20
5056: 3/65
5057: 31
5058: 11'3089/4725
5059: 5/12
5060: 4'5/7
5061: 15/184
5062: 10
5063: 6'27/28
5064: 21/80
5065: 12/19
5066: 2'11/15
5067: 1/108
5068: 4'4/65
5069: 18'23/28
5070: 1'5/7
5071: 6'1/5
5072: 11
5073: 7
5074: 5'3/5
5075: 210/949
5076: 8'2/3
5077: 7'1/6
5078: 33/65
5079: 9'3/5
5080: 79/280
5081: 2'86/135
5082: 15'5/8
5083: 5'7/30
5084: 2'1/6
5085: 3/4
5086: 17'3/10
5087: 2'29/35
5088: 25'1/5
5089: 4'2/3
5090: 64
5091: 9'5/9
5092: 3/95
5093: 1'11/12
5094: 2'139/180
5095: 2'26/35
5096: 14'23/36
5097: 6/7
5098: 5/18
5099: 23'1/5
5100: 6'1188/1295
5101: 105
5102: 6'3/10
5103: 99
5104: 12'1/2
5105: 5'1/4
5106: 525
5107: 187'1/2
5108: 18/49
5109: 8'17/32
5110: 1'1375/8142
5111: 1'61/72
5112: 7'11/30
5113: 1'1/5
5114: 23'2/5
5115: 10'1/12
5116: 1'1/11
5117: 5'1/27
5118: 19/65
5119: 2'5/8
5120: 11'1/5
5121: 15/28
5122: 17'5/7
5123: 17'1/9
5124: 433'1/3
5125: 29/80
5126: 23/117
5127: 14'11/14
5128: 13'1/3
5129: 12'13/20
5130: 67'27/40
5131: 16'2/9
5132: 75'1/3
5133: 8'3/5
5134: 48'1/4
5135: 9'77/80
5136: 25/42
5137: 9'5/6
5138: 5'14/15
5139: 1519/1656
5140: 4/7
5141: 3'2/9
5142: 39'41/182
5143: 18/31
5144: 2'5/7
5145: 12'51/1015
5146: 5'1/9
5147: 21/100
5148: 1/7
5149: 46/175
5150: 7'1/2
5151: 7'3/4
5152: 3'79/119
5153: 16/21
5154: 67'1/2
5155: 7/45
5156: 1'21/29
5157: 5'113/120
5158: 1/2
5159: 2'15/19
5160: 11'5/6
5161: -1'1/3
5162: 2'1/4
5163: 93/256
5164: 2'2/7
5165: 8'31/35
5166: 1/3
5167: 7/8
5168: 8'2759/5922
5169: 11'1/2
5170: 13'1/5
5171: 85
5172: 50'1/8
5173: 7'3/7
5174: 12'2/5
5175: 2'1/4
5176: 10'11/12
5177: 1'4/9
5178: 7'13/14
5179: 120
5180: 12'9/10
5181: 59
5182: 1/15
5183: 15'1/7
5184: 3'3/7
5185: 9'2/9
5186: 231
5187: 7'61/77
5188: 8'4/5
5189: 3'29/88
5190: 7/8
5191: 2'1/22
5192: 5'7/10
5193: 1'5/16
5194: 13'2/7
5195: 9'5/7
5196: 1/5
5197: 1'1/14
5198: 49'2/5
5199: 7'23/24
5200: 18
5201: 2'151/585
5202: 34'7/8
5203: 27
5204: 13/14
5205: 2'1/7
5206: 19'49/50
5207: 19'1/2
5208: 5/6
5209: 3'2/11
5210: 10/23
5211: 6'4/9
5212: 7'5/14
5213: 11'10/39
5214: 22'1/2
5215: 8'1/4
5216: 7'7/27
5217: 7/9
5218: 2'23/405
5219: 21'21/44
5220: 7'1/120
5221: 2'2/7
5222: 3'3/28
5223: 148'6/7
5224: 7'71/216
5225: 23'1/2
5226: 2'1/3
5227: 92'7/18
5228: 1/36
5229: 125
5230: 5'9/10
5231: 2'1/3
5232: 14/15
5233: 12'2/3
5234: 10'3/10
5235: 10'1/7
5236: 1'3/5
5237: 5'34/45
5238: 7'11/15
5239: 24
5240: 14'23/175
5241: 4'1/35
5242: 7/12
5243: 1'5/9
5244: 5'7/10
5245: 27'17/21
5246: 11'1/2
5247: 1765/3978
5248: 1/3
5249: 6'9/10
5250: 3'60/169
5251: 3/13
5252: 9'2/35
5253: 11'71/140
5254: 14'5/6
5255: 1'1/10
5256: 6/29
5257: 2'2/9
5258: 10'23/36
5259: 7
5260: 33/70
5261: 9/14
5262: 7'2/3
5263: 4'35/46
5264: 7'2/7
5265: 2'22/133
5266: 29/252
5267: 1'1/2
5268: 19/90
5269: 7'4/9
5270: 9/28
5271: 6'5/9
5272: 4/45
5273: 4'11/16
5274: 5/7
5275: 31/90
5276: 19
5277: 2/11
5278: 5'7/12
5279: 4'1/5
5280: 6'11/35
5281: 11/14
5282: 17'1/9
5283: 87'5/7
5284: 3'1/2
5285: 1656
5286: 21'10/13
5287: 8
5288: 31/72
5289: -2
5290: 5'1/10
5291: 2'7/10
5292: 2/3
5293: 20'7/10
5294: 3/8
5295: 42'3/5
5296: 73'1/2
5297: 14'14/15
5298: 7'17/20
5299: 9'1/2
5300: 17'3/14
5301: 1'1/2
5302: 5/9
5303: 4/9
5304: 5'1/6
5305: 34'2/5
5306: 7'9/40
5307: 407/1080
5308: 6/7
5309: 3/5
5310: 11'2/3
5311: 6'7/12
5312: 64/175
5313: 33'4/5
5314: 5'4/5
5315: 4'1/9
5316: 420
5317: 13/25
5318: 6'3/13
5319: 3'15/28
5320: 5/12
5321: 4
5322: 8
5323: 3/35
5324: 6/7
5325: 1/14
5326: 82'2/7
5327: 8/95
5328: 24'9/10
5329: 4'23/28
5330: 51'2/3
5331: 8'4/5
5332: 1/175
5333: 4'7/9
5334: 3'3/5
5335: 45'1/6
5336: 10'3/5
5337: 1'2/7
5338: 9'5/28
5339: 4'12/25
5340: 1'1/3
5341: 1'5/9
5342: 3'1/9
5343: 50'7/8
5344: 5'5/6
5345: 31'1/15
5346: 11'31/104
5347: 3'17/30
5348: 4/7
5349: 1'27/65
5350: 3/10
5351: 4'31/91
5352: 3'2/5
5353: -1'13/32
5354: 49/160
5355: 15/136
5356: 14'22/27
5357: 477
5358: 3'31/40
5359: 13/60
5360: 9'2/5
5361: 7'5/7
5362: 6'3/4
5363: 1'17/40
5364: 7'1/5
5365: 9/20
5366: 1'13/32
5367: 24'1/2
5368: 1'3/5
5369: 2'4/9
5370: 128/9815
5371: 7'1/4
5372: 99
5373: 8'1/4
5374: 12'3/20
5375: 3/10
5376: 6'4/5
5377: 1/22
5378: 23/30
5379: 4'58/63
5380: 22/45
5381: 21/40
5382: 3'13/17
5383: 6'64/115
5384: 2'3/16
5385: 9
5386: 11'1/10
5387: 2'3/16
5388: 4'8/9
5389: 3'2/5
5390: 5/16
5391: 4'284/441
5392: 2
5393: 1/18
5394: 2'27/70
5395: 2'17/18
5396: 3'1/8
5397: 4'1/8
5398: 3'41/60
5399: 1'1/9
5400: 33'5/9
5401: 1'5/6
5402: 3'3/4
5403: 6'1/2
5404: 3'1/2
5405: 8'4/7
5406: 2'4/5
5407: 17/24
5408: 8'2/3
5409: 1/15
5410: 2/3
5411: 10/19
5412: 17/40
5413: 12'1/5
5414: 10'4/5
5415: 1'3/10
5416: 6'9/10
5417: 8'2/5
5418: 3'17/90
5419: 4'4/7
5420: -4'22/35
5421: 22/27
5422: 14/243
5423: 5'4/9
5424: 1'7/10
5425: 4'3/50
5426: 4'23/63
5427: 1'8/15
5428: 1'29/121
5429: 18'1/2
5430: 3'3/5
5431: 6'17/28
5432: 3'5/21
5433: 3'44/51
5434: 7'2/9
5435: 6'2/35
5436: 79'17/36
5437: 3'8/17
5438: 61'6/175
5439: 1'29/350
5440: 5'1/4
5441: 4/7
5442: 2'2/9
5443: 201'1/7
5444: 5'43/44
5445: 22'7/16
5446: 2626'3/8
5447: 6'33/35
5448: 3'47/63
5449: 6'1/2
5450: 19'19/32
5451: 1'11/12
5452: 102'8/9
5453: 13/21
5454: 49/69
5455: 9/76
5456: 294/529
5457: 360
5458: 3/7
5459: 10'2/3
5460: 1'64/161
5461: 1/4
5462: 11'79/168
5463: 8
5464: 2'1/7
5465: 24/301
5466: 12/25
5467: 9/10
5468: 37'2/7
5469: 4'7/20
5470: 6'2/3
5471: 40/287
5472: 8'5/18
5473: 112
5474: 12'1/3
5475: 12/49
5476: 1'17/24
5477: 1'7/32
5478: 2'5/8
5479: 102'7/9
5480: 86/117
5481: 8'25/56
5482: 4'768/955
5483: 1'1/4
5484: 551'1/4
5485: 34'1/6
5486: 7'3/5
5487: 4/21
5488: 5'11/12
5489: 12'3/35
5490: 3
5491: 1'17/28
5492: 2'1/4
5493: 11'3/8
5494: 3/19
5495: 1'7/9
5496: 2'4/7
5497: 3'9/184
5498: 3'3/4
5499: 64'5/12
5500: 56
5501: 4'2/5
5502: 8'17/60
5503: 180'4/7
5504: 14'2/3
5505: 5/6
5506: 3
5507: 53/70
5508: 12'43/54
5509: 180/667
5510: 3'6/13
5511: 2'25/27
5512: 12'1/8
5513: 9'1/6
5514: 17'2/5
5515: 4'7/9
5516: -1'50/63
5517: 4'5/7
5518: 10/31
5519: 108'1/10
5520: 13/25
5521: 1/48
5522: 6'3/10
5523: 8/15
5524: 19'1/2
5525: 1/6
5526: 4'2/3
5527: -8'4/9
5528: 30
5529: 111'1/9
5530: 10'1/4
5531: 42'1/2
5532: 55/56
5533: 7/40
5534: 31/45
5535: 11'1/5
5536: 8'1/4
5537: 2'2/3
5538: 7'2/3
5539: 1/18
5540: 1'2/3
5541: 16'1/2
5542: 188'6/13
5543: 29/153
5544: 8/165
5545: 160'2/3
5546: 4'2/5
5547: 34'1/5
5548: 57'3/5
5549: 4'1/2
5550: 6
5551: 19'2/3
5552: 21'11/14
5553: 2'2/3
5554: 3'2/3
5555: 17/20
5556: 3'2/5
5557: 6'23/70
5558: 2/15
5559: 4'25/36
5560: 2/5
5561: 2'2/3
5562: 4'1/2
5563: 2'9/56
5564: 9'43/54
5565: 1'2/15
5566: 128'1/16
5567: 6/7
5568: 11'1/4
5569: 47'3/5
5570: 4'19/46
5571: 7'29/70
5572: 5'23/24
5573: 38'15/16
5574: 7'1/5
5575: 37'1/3
5576: 7'4/5
5577: 3
5578: 10'9/13
5579: 2'3/7
5580: 106'4/5
5581: 6'31/90
5582: 53
5583: 2'1/14
5584: 160/169
5585: 7'2/5
5586: 5'197/770
5587: 3'1/5
5588: 2/5
5589: 2'23/35
5590: 37'4/5
5591: 19
5592: 4'101/190
5593: 1'91/120
5594: 3'11/24
5595: 1'31/50
5596: 4
5597: 13'3/10
5598: 7'5/7
5599: 27/80
5600: 8/21
5601: -2'6/25
5602: 9'9/20
5603: 10'1/6
5604: 10'6/7
5605: 5'1/12
5606: 5/54
5607: 14'3/4
5608: 25'11/90
5609: 15
5610: 2/7
5611: 1'7/8
5612: 9'2/3
5613: 2'9/25
5614: 66
5615: 13/16
5616: 18'47/1659
5617: 13'2/7
5618: 25
5619: 1632/1715
5620: 4'4/5
5621: 11'8/9
5622: 3'265/476
5623: 5'41/80
5624: 4'4/5
5625: 1'5/6
5626: 5/12
5627: 69/70
5628: 6'7/20
5629: 36
5630: 1'1/4
5631: 6'1/35
5632: 2'5/7
5633: 15'1/20
5634: 8/63
5635: 19/45
5636: 1'1/6
5637: 1'29/40
5638: 16'1/14
5639: 2'7/8
5640: 7'32/35
5641: 210
5642: 5'11/13
5643: 5'17/20
5644: 29'31/280
5645: 6'2/9
5646: 4'9/20
5647: 4'1/8
5648: 24'3/4
5649: 3'33/58
5650: 10'2/3
5651: 3'18/55
5652: 247
5653: 5'15/28
5654: 9'7/18
5655: 9/20
5656: 12'29/30
5657: 15'3/4
5658: 17'8/9
5659: 26'1/12
5660: 5'7/10
5661: 16'3/7
5662: 6'157/216
5663: 371/450
5664: 8'282/1855
5665: 3/20
5666: 14'1/6
5667: 6'14/51
5668: 12
5669: 1'11/16
5670: 7'4/7
5671: 1'211/560
5672: 21'3/7
5673: 3'5/634
5674: 3'19/28
5675: 1'9/10
5676: 3'79/432
5677: 5'2/9
5678: 48'1/2
5679: 12'3/7
5680: 7/15
5681: 2'2/3
5682: 59/90
5683: 14
5684: 14'4/7
5685: 2'1/2
5686: 5/13
5687: 3'4/21
5688: 7/9
5689: 2'68/81
5690: 9'1/35
5691: 405
5692: 4'5/6
5693: 35
5694: 8'8/27
5695: 45/56
5696: 4'89/120
5697: 1'11/20
5698: 1'11/40
5699: 2'14/83
5700: 3'8/15
5701: 3'4/9
5702: 1'5/12
5703: 2'43/180
5704: 2'1/8
5705: 132
5706: 3'7/8
5707: 29
5708: 1'7/29
5709: 140
5710: 19'3/7
5711: 45/106
5712: 9/20
5713: 9'101/2016
5714: 2'29/36
5715: 7'1/56
5716: 7'13/20
5717: 6'6/7
5718: 1'7/8
5719: 3'3/7
5720: 69/440
5721: 28
5722: 6'2/9
5723: 5
5724: 211/576
5725: 6'2/3
5726: 3'12/55
5727: 28
5728: 2'23/30
5729: 8'1/4
5730: 75
5731: 4'2/3
5732: 5'7/36
5733: 8'29/225
5734: 3'8/35
5735: 2'29/50
5736: 8'1/2
5737: 13'5/7
5738: 22
5739: 6'3/8
5740: 15'108/175
5741: 39'39/49
5742: 6'2/5
5743: 7'17/35
5744: 14'7/20
5745: 2/5
5746: 17/371
5747: 13'13/90
5748: 7'25/32
5749: 3/16
5750: 3'13/108
5751: 1'11/388
5752: 19/21
5753: 1'1/24
5754: 4/9
5755: 6'11/20
5756: 41/126
5757: 7'1/2
5758: 20'2/7
5759: 5'13/15
5760: 12'8/15
5761: 9/10
5762: 18'13/56
5763: 24/35
5764: 3
5765: 5/6
5766: 9'3/4
5767: 1/64
5768: 8'4/7
5769: 21'1/40
5770: 17/24
5771: 13/42
5772: 10
5773: 33'33/35
5774: 3'233/250
5775: 21'2/3
5776: 1'3/7
5777: 24'8/45
5778: 1'449/1551
5779: 7'16/35
5780: 6'4/9
5781: 9'5/8
5782: 1'13/50
5783: 5'139/141
5784: 84'1/2
5785: 7'2/3
5786: 13'5/18
5787: 3'2/3
5788: 3'3/7
5789: 6521
5790: 11/60
5791: 7'7/10
5792: 7'1/8
5793: 13'1/5
5794: 4'11/13
5795: 1'16/19
5796: 61'5/8
5797: 5'1/4
5798: 8'2/3
5799: 1'1/69
5800: -27'3/11
5801: 1'19/32
5802: 2'8/35
5803: 1'41/45
5804: 6
5805: 9'9/28
5806: 1'13/14
5807: 9'28/75
5808: 7/198
5809: 4/5
5810: 5/7
5811: 14
5812: 4'89/90
5813: 7'37/40
5814: 13'4/7
5815: 4'109/270
5816: 10'67/70
5817: 11'5/8
5818: 1/3
5819: 10'26/71
5820: 19
5821: 1'1/3
5822: 26'1/4
5823: 1'1/2
5824: 5'1/20
5825: 6'6/49
5826: 6'65/84
5827: 5'4/7
5828: 7'1/2
5829: 123'7/9
5830: 6'1/3
5831: 526
5832: 3/7
5833: 11'9/16
5834: 28'9/10
5835: 2'361/1160
5836: 17'1/9
5837: 8'98/135
5838: 1
5839: 13'4/45
5840: 7/29
5841: 44'23/120
5842: 7'4/25
5843: 29/30
5844: 49/348
5845: 9'2/7
5846: 9/20
5847: 8'9/10
5848: 4/15
5849: 362
5850: 49/288
5851: 7'1/7
5852: 4
5853: 1'3/8
5854: 2'44/57
5855: 3'17/45
5856: 1/5
5857: 1'22/35
5858: 26/49
5859: 6'4/15
5860: 4'761/846
5861: 11/56
5862: 155/1288
5863: 107'1/3
5864: 15'87/100
5865: 4'5/7
5866: 9'3/10
5867: 77/180
5868: 26'12/13
5869: 1'29/63
5870: 7'4/9
5871: 1'5/7
5872: 8/9
5873: 88
5874: 38'34/35
5875: 53'3/10
5876: 6'13/21
5877: 45'1/21
5878: 1'73/80
5879: 102/455
5880: 10'1/6
5881: 11'1/4
5882: 2'1/2
5883: 28/31
5884: 14/195
5885: 1'1/2
5886: 2'26/63
5887: 30'1/3
5888: 120/133
5889: -4'7/20
5890: 2'17/35
5891: 77'1/4
5892: 8'29/32
5893: 2'31/224
5894: 12'13/15
5895: 47'1/2
5896: 1'17/20
5897: 5'2/7
5898: 8'1/7
5899: 2'13/16
5900: 24/175
5901: 4'17/25
5902: 5'25/36
5903: 2'14/29
5904: 1'2/5
5905: 3/14
5906: 5'22/27
5907: 7/57
5908: 14/45
5909: 13
5910: 5'45/56
5911: 18'3/7
5912: 1'8/13
5913: 7'11/18
5914: 3'19/27
5915: 3'3/10
5916: 24'3/4
5917: 3'9/20
5918: 5'5/6
5919: 22/27
5920: 36'3/4
5921: 3'8/15
5922: 5'151/405
5923: -6
5924: 4'19/30
5925: 14/135
5926: 2/9
5927: -2'1/2
5928: 1'3/20
5929: 25/36
5930: 6'37/252
5931: 3'5/21
5932: 5'43/105
5933: 1/10
5934: 1'1/5
5935: 7/72
5936: 4'7/9
5937: 2/15
5938: 7/9
5939: 7'1/9
5940: 4
5941: 29/80
5942: 4'50/63
5943: 8'7/8
5944: 24/31
5945: 7'5/6
5946: 8'4/9
5947: 2/15
5948: 25/432
5949: 19'1/5
5950: 1'191/1162
5951: 13/70
5952: 3'4/7
5953: 10/11
5954: 5'1/8
5955: 41/225
5956: 4'2/5
5957: 5'1/18
5958: 8/15
5959: 4/57
5960: 2/3
5961: 6'1/14
5962: 43'3/8
5963: 1/2
5964: 2'5/7
5965: 1'34/75
5966: 8'1/6
5967: 4'1/6
5968: 15'13/21
5969: 7/15
5970: 2'1/3
5971: 8'1/3
5972: 1'5/72
5973: 7'20/63
5974: 227'1/2
5975: 5'3/14
5976: 74'1/2
5977: 1/12
5978: 60'3/4
5979: 11/16
5980: 3'1/10
5981: 17'1/7
5982: 22'59/72
5983: 48
5984: 50'1/2
5985: 3'3/14
5986: 8'1/9
5987: 49/132
5988: 1'17/18
5989: 67'2/3
5990: 7'5/7
5991: 1'14/15
5992: 2'2/7
5993: 1'19/35
5994: 8'7/10
5995: 3'53/70
5996: 2
5997: 3/5
5998: 45
5999: 4'1/2
6000: 4'1/12
6001: 6'11/153
6002: 44
6003: 10
6004: 2'5/6
6005: 1'15/44
6006: 14/33
6007: 1'15/16
6008: 2'7/15
6009: 3'1/4
6010: 18'2/3
6011: 27/49
6012: 6'3/10
6013: 19'4/63
6014: 3'6/7
6015: 5'1/2
6016: 1'17/21
6017: 5'1/3
6018: 2'7/12
6019: 1/3
6020: 2'11/12
6021: 33'3/7
6022: 7
6023: 12'1/4
6024: 1
6025: 2'5/8
6026: 12'41/54
6027: 14'5/24
6028: 16'1/7
6029: 11'32/35
6030: 1'55/56
6031: 3'1/4
6032: 5'5/12
6033: 27/68
6034: 6'6/35
6035: 6'26/45
6036: 10/77
6037: 3'3/10
6038: 4'5/8
6039: 15/16
6040: 2/9
6041: 4/5
6042: 17
6043: 0
6044: 2'3/5
6045: 172'1/4
6046: 5'1/2
6047: 4'11/16
6048: 8'2/3
6049: 42
6050: 22'14/15
6051: 9/10
6052: 2'4/15
6053: 3'7/8
6054: 5/8
6055: 5'88/511
6056: 3'5/12
6057: 12'29/70
6058: 418/1071
6059: 3/14
6060: 11/21
6061: 8'3/4
6062: 5'17/30
6063: 82'13/14
6064: 32/51
6065: 1'1/3
6066: 6'11/35
6067: 8'2/5
6068: 33'329/330
6069: 2'13/51
6070: 13/30
6071: 6'13/30
6072: 4'163/192
6073: 12'3/5
6074: 3'79/270
6075: 437/2268
6076: 5'7/8
6077: 40/81
6078: 5/14
6079: 30'3/4
6080: 7/24
6081: 1'3/4
6082: 52'1/2
6083: 9'3/7
6084: 28'3/4
6085: 7'1/9
6086: 2'3/4
6087: 51/160
6088: 11'1/4
6089: 9'2/3
6090: 1/10
6091: 2'2/5
6092: 2'76/81
6093: 1'5/6
6094: 37/54
6095: 1/28
6096: 17/48
6097: 7'5/7
6098: 2'17/104
6099: 1/48
6100: 4'8/15
6101: 2/7
6102: 4'2/9
6103: 2'4/9
6104: 13/28
6105: 151/185
6106: 7'3/5
6107: 33
6108: 56/69
6109: 81/3872
6110: 2'4/7
6111: 15'3/4
6112: 11/14
6113: 3
6114: 2'8/15
6115: 1'3/4
6116: 39'1/3
6117: 3'7/8
6118: 5'1/5
6119: 25'5/11
6120: 81/130
6121: 15'1/2
6122: 7'1/10
6123: 20/43
6124: 4'1/7
6125: 3'3/5
6126: 1'1/6
6127: 2'1/6
6128: 12/13
6129: 11'2/3
6130: 12'1/7
6131: 8'7/10
6132: 9/70
6133: 21/32
6134: 25/43
6135: 21/40
6136: 17'1/2
6137: 4'3/8
6138: 4
6139: 4'1/6
6140: 10/33
6141: 3'263/420
6142: 12'1/2
6143: 35
6144: 2'5/6
6145: 11/27
6146: 5'3/5
6147: 6
6148: 10
6149: 49'1/7
6150: 12'1/81
6151: 32/297
6152: 11'4/7
6153: 29/40
6154: 18'5/7
6155: 48
6156: 10'3/7
6157: 1/3
6158: 3'7/12
6159: 1
6160: 1'31/32
6161: 57
6162: 41'1/9
6163: 4'14/15
6164: 4'3/5
6165: 1'55/56
6166: 3/19
6167: 2'1/10
6168: 3'3/8
6169: 2'1/10
6170: 1'8/51
6171: 4'5/7
6172: 15/17
6173: 78
6174: 14'1/3
6175: 12'13/15
6176: 10'29/72
6177: 8'2/5
6178: 9'1/3
6179: 1/64
6180: 232'3/4
6181: 19/70
6182: 2'5/29
6183: 3'226/357
6184: 5'32/63
6185: 17'17/49
6186: 37'4/7
6187: 8'4/9
6188: 5/9
6189: 0
6190: 1'5/9
6191: 11/42
6192: 3/56
6193: 3'53/90
6194: 4'1/12
6195: 3'4/9
6196: 2/99
6197: 10/21
6198: 6'4/5
6199: 1'7/15
6200: 35/58
6201: 8'1/5
6202: 6'33/40
6203: 14'33/35
6204: 92'2/5
6205: 5'11/21
6206: 3'343/655
6207: 42'5/28
6208: 4'17/63
6209: 2'14/27
6210: 13'1/5
6211: 5'9/14
6212: 1'2/3
6213: 288
6214: 3'221/280
6215: 3'179/870
6216: 11'5/6
6217: 680
6218: 2'37/64
6219: 4'7/12
6220: 42'8/9
6221: 6'2/3
6222: 9'4/5
6223: 27/160
6224: 27/215
6225: 400
6226: -8'1/40
6227: 16'4/5
6228: 8/105
6229: 6/19
6230: 12'2/5
6231: 11'1/4
6232: 5'3/5
6233: 8'5/24
6234: 49/180
6235: 3'3/5
